company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Atlantia,"Atlantia S.p.A., through its subsidiaries, engages in the construction, management, improvement, and upkeep of motorway assets under concession arrangements. The company operates 5,000 kilometers of toll motorways in Italy, Brazil, Chile, India, and Poland. It also ...",Borrower,corporate,Transportation,XS2332687040,International bonds,4.375%,"500,000,000 EUR",Minimum Settlement Amount,16sep2025, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,5%,"532,596,000 EUR",Minimum Settlement Amount,12jul2021, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Snam,"Snam S.p.A. owns and operates Italy's natural-gas distribution network. The Company transports gas on behalf of importers, distributors, and companies supplying Italian households. Snam owns a network of high-and medium-pressure pipes, including trunk lines connected to ...",Borrower,corporate,Transportation,XS2332687040,International bonds,5.250%,"601,790,000 EUR",Minimum Settlement Amount,19sep2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,4.875%,"673,821,000 EUR",Minimum Settlement Amount,17apr2023, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Hera,"HERA S.p.A. provides environmental, water, and energy services in Italy. The company operates through Gas, Electricity, Integrated Water Cycle, Environment, and Other Services segments. It offers integrated water service, which include design, construction, operation, and maintenance ...",Borrower,corporate,Power,XS2332687040,International bonds,5.20%,"640,530,000 EUR",Minimum Settlement Amount,29jan2028, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Eni Spa,"Eni SpA explores for and produces hydrocarbons in Italy, Africa, the North Sea, the Gulf of Mexico, Kazakhstan, and Australia. The Company both produces natural gas and imports it for sale in Italy and elsewhere in ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,3.25%,"1,000,000,000 EUR",Minimum Settlement Amount,10jul2023, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Eni Spa,"Eni SpA explores for and produces hydrocarbons in Italy, Africa, the North Sea, the Gulf of Mexico, Kazakhstan, and Australia. The Company both produces natural gas and imports it for sale in Italy and elsewhere in ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,3.75%,"1,200,000,000 EUR",Minimum Settlement Amount,12sep2025, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Hera,"HERA S.p.A. provides environmental, water, and energy services in Italy. The company operates through Gas, Electricity, Integrated Water Cycle, Environment, and Other Services segments. It offers integrated water service, which include design, construction, operation, and maintenance ...",Borrower,corporate,Power,XS2332687040,International bonds,3.25%,"249,855,000 EUR",Minimum Settlement Amount,4oct2021, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Eni Spa,"Eni SpA explores for and produces hydrocarbons in Italy, Africa, the North Sea, the Gulf of Mexico, Kazakhstan, and Australia. The Company both produces natural gas and imports it for sale in Italy and elsewhere in ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.625%,"800,000,000 EUR",Minimum Settlement Amount,22nov2021, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Ferrovie dello Stato,"Ferrovie dello Stato Italiane SpA, together with its subsidiaries, provides rail transportation of passengers and freight in Italy and internationally. It offers mobility services at metropolitan, regional, and interregional levels; and cargo transportation services for petrochemical, ...",Borrower,corporate,Transportation,XS2332687040,International bonds,3.5%,"600,000,000 EUR",Minimum Settlement Amount,13dec2021, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
A2A,"A2A S.p.A., together with its subsidiaries, engages in the production, sale, and distribution of gas and electricity; and district heating, environmental services, and integrated water cycle activities primarily in Italy. The company operates through five segments: ...",Borrower,corporate,Power,XS2332687040,International bonds,3.625%,"500,000,000 EUR",Minimum Settlement Amount,13jan2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Snam,"Snam S.p.A. owns and operates Italy's natural-gas distribution network. The Company transports gas on behalf of importers, distributors, and companies supplying Italian households. Snam owns a network of high-and medium-pressure pipes, including trunk lines connected to ...",Borrower,corporate,Transportation,XS2332687040,International bonds,3.25%,"389,854,000 EUR",Minimum Settlement Amount,22jan2024, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Eni Spa,"Eni SpA explores for and produces hydrocarbons in Italy, Africa, the North Sea, the Gulf of Mexico, Kazakhstan, and Australia. The Company both produces natural gas and imports it for sale in Italy and elsewhere in ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,3.625%,"1,000,000,000 EUR",Minimum Settlement Amount,29jan2029, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Luxottica,"Luxottica Group SpA is an Italy-based company engaged in the design, manufacturing and distribution of prescription frames, sports eyewear and sunglasses. It has six manufacturing facilities in Italy, as well as one plant in the United ...",Borrower,corporate,Trade and retail,XS2332687040,International bonds,2.625%,"500,000,000 EUR",Minimum Settlement Amount,10feb2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Hera,"HERA S.p.A. provides environmental, water, and energy services in Italy. The company operates through Gas, Electricity, Integrated Water Cycle, Environment, and Other Services segments. It offers integrated water service, which include design, construction, operation, and maintenance ...",Borrower,corporate,Power,XS2332687040,International bonds,2.375%,"329,390,000 EUR",Minimum Settlement Amount,4jul2024, EUR,Italy,STATUS,"Par amount, integral multiple",Green bonds,no,no,yes,no,no,no
Iren S.p.A.,"Iren S.p.A., a multiutility company, is primarily engaged in the production, distribution, and sale of electricity in Italy. It produces electricity principally from hydroelectric and renewable sources. The company also produces and sells heat; and distributes ...",Borrower,corporate,Power,XS2332687040,International bonds,3%,"186,273,000 EUR",Minimum Settlement Amount,14jul2021, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Acea,"Acea S.p.A., a multiutility company, manages and develops networks and services in the water, energy, and environmental sectors. It provides services to 9 million people and has equity interests in companies operating in Lazio, Tuscany, Umbria, ...",Borrower,corporate,Power,XS2332687040,International bonds,2.625%,"600,000,000 EUR",Minimum Settlement Amount,15jul2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
2i rete gas,2i rete gas,2I RETE GAS SPA,corporate,Public utilities,XS2332687040,International bonds,3%,"600,000,000 EUR",Minimum Settlement Amount,16jul2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Exor NV,"Exor N.V. is an Italian leading investment company, incorporated in The Netherlands and controlled by Italy's Agnelli/Elkann family.",Exor NV,corporate,Financial institutions,XS2332687040,International bonds,2.5%,"650,000,000 EUR",Minimum Settlement Amount,8oct2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Snam,"Snam S.p.A. owns and operates Italy's natural-gas distribution network. The Company transports gas on behalf of importers, distributors, and companies supplying Italian households. Snam owns a network of high-and medium-pressure pipes, including trunk lines connected to ...",Borrower,corporate,Transportation,XS2332687040,International bonds,1.5%,"246,284,000 EUR",Minimum Settlement Amount,21apr2023, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Telecom Italia (TIM),"Telecom Italia S.p.A., doing business as Tim S.P.A. offers cellular telephone services. The Company provides internet access, fixed and mobile telecommunications, data transmission, repairs, and after-sales services, as well as sells telephones and accessories. Tim serves ...",Borrower,corporate,Communication,XS2332687040,International bonds,3.25%,"1,000,000,000 EUR",Minimum Settlement Amount,16jan2023, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,1.966%,"1,462,603,000 EUR",Minimum Settlement Amount,27jan2025, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Terna SPA,"TERNA - Rete Elettrica Nazionale Società per Azioni, together with its subsidiaries, operates in the electrical energy transmission and dispatching sector in Italy. Its activities include planning, development, construction, operation, and maintenance of an independent power ...",Borrower,corporate,Power,XS2332687040,International bonds,0.875%,"1,000,000,000 EUR",Minimum Settlement Amount,2feb2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Eni Spa,"Eni SpA explores for and produces hydrocarbons in Italy, Africa, the North Sea, the Gulf of Mexico, Kazakhstan, and Australia. The Company both produces natural gas and imports it for sale in Italy and elsewhere in ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.5%,"1,000,000,000 EUR",Minimum Settlement Amount,2feb2026, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
A2A,"A2A S.p.A., together with its subsidiaries, engages in the production, sale, and distribution of gas and electricity; and district heating, environmental services, and integrated water cycle activities primarily in Italy. The company operates through five segments: ...",Borrower,corporate,Power,XS2332687040,International bonds,1.75%,"300,000,000 EUR",Minimum Settlement Amount,25feb2025, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Eni Spa,"Eni SpA explores for and produces hydrocarbons in Italy, Africa, the North Sea, the Gulf of Mexico, Kazakhstan, and Australia. The Company both produces natural gas and imports it for sale in Italy and elsewhere in ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,18jan2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iren S.p.A.,"Iren S.p.A., a multiutility company, is primarily engaged in the production, distribution, and sale of electricity in Italy. It produces electricity principally from hydroelectric and renewable sources. The company also produces and sells heat; and distributes ...",Borrower,corporate,Power,XS2332687040,International bonds,2.75%,"430,126,000 EUR",Minimum Settlement Amount,2nov2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Autostrade,"The Autostrade are the Italian company, the manager of national system of motorways. The total length of the system is about 6,400 km.",Autostrade,corporate,Transportation,XS2332687040,International bonds,1.125%,"480,364,000 EUR",Minimum Settlement Amount,4nov2021, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
